414,5126394,13330576
446,1034332,19287544
464,1554332,16043465
462,470117,44629292
470,5920202,25173899
514,4891170,5681194
520,1082941,7411734
520,1886935,15449663
532,2376502,12839442
530,2257366,6192898
580,691005,9988837
588,3166374,10552847
590,7340314,13338670
596,2273732,13499000
600,3404283,11882209
656,433060,8424081
654,3757114,15775756
6,3429,31855
18,15320,98081
22,25037,76031
18,29696,92710
32,44320,185045
36,15216,7784879
30,25935,144478
46,50241,184496
54,36814,157442
60,1206334,1359222
60,136320,226568
72,136596,392969
70,91189,339388
110,1861459,2566001
100,76599,247829
104,64351,257646
108,164294,3798328
102,169099,460058
134,215406,12374928
124,366899,3339675
128,284776,1333076
142,394813,1040703
128,525680,873694
162,141652,887436
164,344217,1401927
168,465241,1621844
174,262195,6741646
174,342493,1240813
202,220499,1472404
208,630971,1238555
198,9499991,10603788
214,7099197,8446773
242,1154852,2813208
254,844957,3732016
246,2254722,3518334
256,292629,2180679
282,941789,2125741
304,486465,2895164
294,993139,2405443
304,2475634,3606768
292,1650787,4580425
336,902781,8861362
338,998654,4717227
352,1605986,4140812
348,3546068,3953025
384,1171032,4357976
398,2060366,4769441
398,829645,2936643
408,2494350,11390318
420,296784,23966561
440,1940831,5589563
450,1391670,3860580
458,2340527,3918618
468,1461492,9203851
514,2139094,11716157
520,7830694,16379514
526,3804621,13133190
526,8221500,20767620
594,1311837,2181039
574,457153,3505488
590,2358408,11310744
592,1755685,6973583
604,1671229,4678405
660,4424050,18692626
668,8388164,16293282
678,133910,1008510
664,3067458,13206443
716,7462895,34764265
732,3782559,17744174
742,5734757,20934341
752,4419494,10431147
742,5102945,20253101
800,700137,23437528
796,5417379,24250115
832,4398426,38448332
820,2383338,6462452
878,4742803,22761786
900,567080,1556476
908,6432235,38876783
8,5770,25021
12,7595,30468
14,7194,31791
16,22276,56749
20,26778,67776
8,6639,26034
34,34829,96864
36,25107,99849
32,61636,149746
34,38174,79257
42,49459,133468
52,106363,279616
48,76242,117721
52,66343,189053
52,24900,103516
58,67412,132208
70,92858,973422
80,54644,152213
74,149709,231041
84,107218,301333
98,172134,422102
100,111275,549777
102,174556,655253
106,228042,564010
102,44660,144064
132,62786,224880
130,322801,660456
138,187596,670768
140,546920,833049
164,4395237,6814709
166,4556063,5207180
162,346708,713685
170,1330899,1631786
172,239815,422221
200,1441913,1926878
208,475731,1555311
214,542752,1563387
210,115347,1268864
238,629089,2722117
254,266944,1481247
250,919748,2170642
256,413738,4455397
286,1163438,2400291
292,988656,1893959
300,158119,3228373
302,1081057,2587360
312,1255090,4243340
346,2373363,3709588
344,3937540,6850185
352,1156223,5236246
360,3010078,9478353
358,910311,4578619
390,471875,2737341
406,1052852,4097825
408,1239180,5631535
400,755439,3868582
420,1767929,13086881
450,2317443,10997731
458,1094490,8871651
452,1334838,5488677
458,2725739,13402506
508,1288263,10798115
530,1389157,11930341
522,2240869,7512919
518,5552082,8272945
530,2224084,7017436
582,1730433,11427626
584,1410403,11041968
604,2244118,4333863
604,1129237,4641525
650,1912151,15440190
8,1882052,21923037
12,1216749,2990124
18,4252981,6683992
16,14329845,15667161
22,196961,1274354
14,877173,9347293
30,199326,2341377
38,2004625,8476709
34,12463695,16605372
32,1793126,3978725
56,1587202,9494212
52,261069,4194909
48,6471643,8341898
48,2362816,4136799
70,18750133,32476924
72,17758125,26811362
76,19645957,22888850
78,178682,2299668
86,441662,10168986
98,412130,15980385
104,418800,11370819
100,261361,10573803
106,297434,12874366
104,521609,10320608
126,530488,3846743
126,11047062,15090486
132,1176276,31540957
164,1491373,48202651
168,1412928,14090587
174,946594,24853305
204,1286475,37703637
208,10537666,30465025
204,2425459,38776568
206,899085,26195617
212,1256893,31833927
250,396865,44929360
248,798718,35430264
248,5276706,43018950
248,10118243,53924807
248,2526422,26047361
284,6073619,20426345
290,10598264,66245857
296,268056,22356949
302,1842993,41885578
298,726521,23800600
346,991980,43178623
346,2867585,38501638
348,16016351,26838419
348,2893385,51063568
354,9584220,45271494
388,11241045,42440628
396,3704143,21557929
416,254841,9928952
402,9580804,21032565
454,597972,15934770
460,2438235,17164595
462,3394381,7004742
474,2233542,12987903
472,2685119,11726840
528,6207152,22003584
532,590134,8406271
536,633712,30112745
574,3649966,21785500
590,4144073,33578193
594,3433386,33843324
590,11028914,64991369
658,6319680,25084963
682,1629161,22961371
728,7542016,30576472
10,10114,54931
4,2978,35622
8,16429,89856
16,28783,101058
14,19199,64120
16,23035,136673
16,36951,97056
32,78864,243380
32,58552,175113
30,50211,159083
30,44583,231443
32,81000,180492
50,105334,245762
46,109557,324352
54,125771,275085
54,197274,542784
66,60907,341741
76,284098,5119542
70,159485,7881603
80,151482,551921
98,364477,760007
96,87374,5939039
104,8072518,8430401
128,473192,1203852
128,427182,912096
134,132281,1541579
132,112080,1275405
164,658379,1484515
170,930049,1839816
178,559861,1681324
206,230833,2037336
208,579792,1596695
206,438665,2292682
208,526336,1810707
240,1969101,3385870
244,654427,19861429
254,505295,8115363
264,1006095,6130873
252,709142,1769900
280,1100251,6154640
300,1386118,6121585
292,182183,6861757
300,1247480,5288217
334,652514,5346360
338,1104433,6357903
348,1109857,2700072
346,1303311,8894016
348,3885078,8538196
390,1245423,7485342
402,2754901,6127328
398,1847969,10883872
408,1759612,10666989
404,1464655,10830197
458,1031127,13763348
450,694556,6742905
458,1897535,7491567
472,1985748,7784935
506,957507,13004761
528,3199982,9069529
526,2647216,17514598
522,4091618,10751045
526,12892625,20608020
580,4787444,18915780
598,3270506,16672398
642,2042690,24773322
658,3777682,22682172
660,5708900,29763715
662,2153503,13370531
710,3626763,13763314
728,1274400,17243691
742,5648837,17664637
742,2939216,12573161
818,4949507,21713270
822,1848799,25424825
824,5375020,31023518
876,390208,23877918
890,6450021,32321875
